Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,2.55,2.59,2.51,2.51,2.51,3400,
2020-01-03,2.53,2.53,2.393,2.53,2.53,6100,0.007968127490039834
2020-01-06,2.55,2.55,2.394,2.394,2.394,1500,-0.05375494071146236
2020-01-07,2.421,2.51,2.421,2.46,2.46,4200,0.027568922305764243
2020-01-08,2.46,2.46,2.44,2.44,2.44,400,-0.008130081300813052
2020-01-09,3.35,3.68,2.6,3.26,3.26,1428000,0.33606557377049184
2020-01-10,2.86,3.2,2.652,3.125,3.125,152000,-0.04141104294478526
2020-01-13,3.32,3.455,3.1,3.36,3.36,74600,0.07519999999999993
2020-01-14,3.46,4.58,3.391,4.528,4.528,217300,0.3476190476190475
2020-01-15,5.04,7.534,4.62,6.5,6.5,1276700,0.4355123674911663
2020-01-16,6.99,7.0,5.2,5.61,5.61,244700,-0.13692307692307693
2020-01-17,5.26,5.37,4.92,5.26,5.26,76600,-0.06238859180035661
2020-01-21,5.4,5.509,4.67,4.99,4.99,52600,-0.05133079847908739
2020-01-22,4.97,5.003,4.46,4.49,4.49,44900,-0.1002004008016032
2020-01-23,4.32,4.74,4.27,4.7,4.7,13900,0.04677060133630295
2020-01-24,4.76,4.937,4.22,4.314,4.314,33400,-0.0821276595744681
2020-01-27,4.34,4.34,4.07,4.07,4.07,5400,-0.05656003708854884
2020-01-28,4.08,4.411,4.04,4.225,4.225,13000,0.038083538083537816
2020-01-29,4.26,4.3,4.01,4.05,4.05,12200,-0.041420118343195256
2020-01-30,4.05,4.1,3.792,3.849,3.849,13900,-0.04962962962962958
2020-01-31,4.09,4.14,3.73,3.84,3.84,30200,-0.0023382696804366
2020-02-03,3.81,4.036,3.81,4.0,4.0,4800,0.04166666666666674
2020-02-04,3.99,4.26,3.88,4.08,4.08,28800,0.020000000000000018
2020-02-05,4.128,4.158,3.95,3.95,3.95,3600,-0.031862745098039214
2020-02-06,3.9,3.9,3.5,3.8,3.8,20600,-0.03797468354430389
2020-02-07,3.66,3.704,3.59,3.59,3.59,4300,-0.05526315789473679
2020-02-10,3.66,3.713,3.54,3.713,3.713,3500,0.034261838440111436
2020-02-11,3.54,3.88,3.54,3.87,3.87,6000,0.04228386749259361
2020-02-12,3.74,4.388,3.74,4.125,4.125,35300,0.06589147286821695
2020-02-13,4.1,4.47,4.027,4.15,4.15,5600,0.0060606060606061
2020-02-14,4.24,4.24,3.968,4.09,4.09,5800,-0.014457831325301318
2020-02-18,4.09,4.427,3.85,3.9,3.9,9800,-0.046454767726161306
2020-02-19,4.0,4.324,3.967,4.206,4.206,17700,0.07846153846153858
2020-02-20,4.078,4.12,3.999,4.12,4.12,6700,-0.020446980504041923
2020-02-21,4.24,4.24,4.006,4.11,4.11,3000,-0.0024271844660194164
2020-02-24,3.97,4.08,3.75,3.8,3.8,8000,-0.07542579075425804
2020-02-25,4.1,4.164,3.6,3.6,3.6,6900,-0.05263157894736836
2020-02-26,3.66,3.945,3.66,3.77,3.77,6800,0.047222222222222276
2020-02-27,3.812,3.812,3.2,3.3,3.3,5700,-0.12466843501326264
2020-02-28,3.14,3.5,3.1,3.5,3.5,1700,0.06060606060606055
2020-03-02,3.5,3.62,3.34,3.62,3.62,1100,0.03428571428571425
2020-03-03,3.866,3.866,3.5,3.5,3.5,2400,-0.03314917127071826
2020-03-04,3.278,3.5,3.278,3.5,3.5,400,0.0
2020-03-05,3.408,3.408,3.408,3.408,3.408,400,-0.026285714285714357
2020-03-06,3.461,3.461,3.001,3.11,3.11,8400,-0.08744131455399062
2020-03-09,3.165,3.62,3.01,3.62,3.62,2300,0.16398713826366573
2020-03-10,3.678,3.678,3.01,3.4,3.4,3400,-0.06077348066298349
2020-03-11,3.15,3.19,3.02,3.19,3.19,2100,-0.061764705882352944
2020-03-12,2.57,2.81,2.56,2.573,2.573,4700,-0.19341692789968656
2020-03-13,2.59,3.11,2.59,3.015,3.015,1300,0.17178390983287994
2020-03-16,2.38,2.38,1.92,2.218,2.218,5300,-0.2643449419568823
2020-03-17,2.0,2.281,2.0,2.281,2.281,500,0.02840396753832297
2020-03-18,2.03,2.04,2.0,2.0,2.0,4100,-0.12319158263919339
2020-03-19,1.58,2.054,1.493,2.0,2.0,9300,0.0
2020-03-20,2.0,2.0,2.0,2.0,2.0,0,0.0
2020-03-23,1.62,1.62,1.62,1.62,1.62,600,-0.18999999999999995
2020-03-24,1.79,2.0,1.79,1.937,1.937,5400,0.19567901234567886
2020-03-25,2.01,2.01,1.81,1.813,1.813,4300,-0.06401652039235939
2020-03-26,1.98,2.0,1.96,1.961,1.961,2700,0.08163265306122458
2020-03-27,1.9,1.9,1.7,1.734,1.734,2700,-0.115757266700663
2020-03-30,1.6,2.18,1.505,1.95,1.95,22200,0.12456747404844282
2020-03-31,1.96,2.012,1.7,1.9,1.9,16600,-0.02564102564102566
2020-04-01,1.66,1.821,1.65,1.65,1.65,3800,-0.13157894736842102
2020-04-02,1.8,1.9,1.8,1.8,1.8,13700,0.09090909090909105
2020-04-03,1.8,1.8,1.8,1.8,1.8,0,0.0
