Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,11.95,11.95,11.95,11.95,11.95,0,
2020-01-03,12.0,12.57,12.0,12.28,12.28,3100,0.02761506276150638
2020-01-06,11.68,12.03,11.68,12.02,12.02,10600,-0.021172638436482094
2020-01-07,12.02,12.02,12.02,12.02,12.02,0,0.0
2020-01-08,11.9,12.05,11.84,12.0,12.0,18400,-0.0016638935108153063
2020-01-09,12.0,12.0,12.0,12.0,12.0,0,0.0
2020-01-10,12.07,12.45,12.0,12.0,12.0,5900,0.0
2020-01-13,12.0,12.0,12.0,12.0,12.0,0,0.0
2020-01-14,12.39,12.9,12.37,12.9,12.9,6400,0.07499999999999996
2020-01-15,12.88,12.89,12.81,12.81,12.81,1900,-0.006976744186046546
2020-01-16,12.84,13.02,12.84,13.0,13.0,7200,0.014832162373145996
2020-01-17,13.02,13.05,12.96,13.0,13.0,14400,0.0
2020-01-21,12.76,12.88,12.7,12.88,12.88,4700,-0.009230769230769154
2020-01-22,13.0,13.06,12.88,13.06,13.06,900,0.013975155279503104
2020-01-23,12.76,13.1,12.76,13.1,13.1,900,0.003062787136294043
2020-01-24,12.8,13.0,12.76,13.0,13.0,2000,-0.007633587786259555
2020-01-27,12.6,12.6,12.6,12.6,12.6,400,-0.03076923076923077
2020-01-28,12.6,12.6,12.6,12.6,12.6,0,0.0
2020-01-29,13.1,13.1,12.07,12.09,12.09,1800,-0.04047619047619044
2020-01-30,12.45,12.45,12.03,12.04,12.04,900,-0.0041356492969396585
2020-01-31,12.02,12.13,12.02,12.07,12.07,1300,0.002491694352159568
2020-02-03,12.22,12.22,12.2,12.2,12.2,500,0.010770505385252704
2020-02-04,12.31,12.31,12.31,12.31,12.31,600,0.00901639344262306
2020-02-05,12.16,12.31,12.16,12.31,12.31,300,0.0
2020-02-06,12.03,12.25,12.03,12.25,12.25,400,-0.004874086108854647
2020-02-07,12.25,12.25,12.25,12.25,12.25,0,0.0
2020-02-10,12.07,12.07,11.88,12.0,12.0,1500,-0.020408163265306145
2020-02-11,12.2,12.2,12.11,12.2,12.2,1400,0.016666666666666607
2020-02-12,12.27,12.31,12.27,12.27,12.27,500,0.0057377049180327155
2020-02-13,12.15,12.15,12.07,12.07,12.07,1100,-0.016299918500407462
2020-02-14,12.07,12.07,12.07,12.07,12.07,0,0.0
2020-02-18,11.65,11.95,11.65,11.95,11.95,1800,-0.009942004971002616
2020-02-19,11.95,11.95,11.95,11.95,11.95,0,0.0
2020-02-20,11.68,11.68,11.68,11.68,11.68,300,-0.02259414225941414
2020-02-21,11.5,11.5,11.0,11.01,11.01,3700,-0.05736301369863017
2020-02-24,10.99,10.99,10.8,10.9,10.9,3800,-0.009990917347865502
2020-02-25,10.71,10.84,10.71,10.84,10.84,500,-0.005504587155963359
2020-02-26,10.78,10.79,10.35,10.35,10.35,2600,-0.045202952029520294
2020-02-27,10.45,10.45,9.99,10.0,10.0,12100,-0.033816425120772875
2020-02-28,10.1,10.26,10.1,10.19,10.19,1500,0.018999999999999906
2020-03-02,9.52,10.08,9.52,9.98,9.98,1100,-0.02060843964671233
2020-03-03,9.98,9.98,9.98,9.98,9.98,0,0.0
2020-03-04,9.98,9.98,9.98,9.98,9.98,0,0.0
2020-03-05,10.05,10.05,10.05,10.05,10.05,1600,0.007014028056112176
2020-03-06,10.05,10.05,9.9,9.9,9.9,800,-0.014925373134328401
2020-03-09,9.9,9.9,9.55,9.55,9.55,1300,-0.03535353535353536
2020-03-10,9.94,9.94,9.94,9.94,9.94,200,0.0408376963350785
2020-03-11,9.65,9.7,9.5,9.5,9.5,1200,-0.044265593561368166
2020-03-12,8.88,8.88,8.17,8.6,8.6,17200,-0.09473684210526323
2020-03-13,8.86,8.86,8.36,8.76,8.76,3000,0.018604651162790642
2020-03-16,8.23,8.74,7.89,8.59,8.59,2100,-0.019406392694063967
2020-03-17,8.43,8.51,8.17,8.49,8.49,3700,-0.011641443538998764
2020-03-18,7.62,7.89,6.06,7.75,7.75,3700,-0.08716136631330984
2020-03-19,7.97,7.99,7.97,7.99,7.99,600,0.030967741935483906
2020-03-20,7.24,7.28,7.1,7.1,7.1,2600,-0.11138923654568222
2020-03-23,7.14,7.14,6.4,6.62,6.62,6100,-0.06760563380281681
2020-03-24,6.85,6.91,6.62,6.62,6.62,3600,0.0
2020-03-25,7.0,7.0,6.77,6.77,6.77,4200,0.0226586102719033
2020-03-26,6.86,6.96,6.79,6.79,6.79,6700,0.002954209748892156
2020-03-27,7.0,7.09,6.92,6.93,6.93,87800,0.020618556701030855
2020-03-30,7.96,8.64,7.65,7.65,7.65,2800,0.10389610389610393
2020-03-31,8.74,9.22,8.55,8.55,8.55,15200,0.11764705882352944
2020-04-01,8.71,8.82,8.59,8.8,8.8,2900,0.029239766081871288
2020-04-02,8.94,9.25,8.94,9.05,9.05,4400,0.02840909090909083
2020-04-03,9.2,9.2,8.78,8.78,8.78,700,-0.0298342541436466
