Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,10.73,10.73,10.73,10.73,10.73,0,
2020-01-03,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-06,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-07,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-08,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-09,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-10,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-13,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-14,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-15,10.73,10.73,10.73,10.73,10.73,0,0.0
2020-01-16,10.76,10.98,10.76,10.98,10.98,4300,0.02329916123019582
2020-01-17,10.98,10.98,10.98,10.98,10.98,0,0.0
2020-01-21,11.32,11.32,10.95,10.95,10.95,500,-0.002732240437158584
2020-01-22,11.0,11.72,10.85,10.85,10.85,900,-0.0091324200913242
2020-01-23,11.23,11.23,11.04,11.23,11.23,600,0.035023041474654404
2020-01-24,10.88,11.0,10.85,10.85,10.85,1100,-0.03383793410507574
2020-01-27,10.85,10.85,10.85,10.85,10.85,0,0.0
2020-01-28,11.05,11.25,10.85,10.98,10.98,4300,0.011981566820276512
2020-01-29,10.85,11.0,10.79,10.95,10.95,8300,-0.002732240437158584
2020-01-30,10.95,10.95,10.95,10.95,10.95,0,0.0
2020-01-31,10.95,10.95,10.95,10.95,10.95,0,0.0
2020-02-03,11.02,11.02,10.95,10.97,10.97,300,0.0018264840182649067
2020-02-04,11.01,11.21,10.95,11.12,11.12,2600,0.013673655423883213
2020-02-05,10.88,11.0,10.67,11.0,11.0,6600,-0.010791366906474753
2020-02-06,11.05,11.85,11.0,11.19,11.19,2800,0.01727272727272733
2020-02-07,11.17,11.91,11.0,11.06,11.06,3000,-0.011617515638963294
2020-02-10,13.16,13.16,11.12,11.12,11.12,500,0.005424954792043302
2020-02-11,11.03,11.05,10.9,11.0,11.0,1200,-0.010791366906474753
2020-02-12,11.05,11.05,11.05,11.05,11.05,100,0.00454545454545463
2020-02-13,11.07,11.09,11.05,11.05,11.05,1300,0.0
2020-02-14,11.05,11.05,11.05,11.05,11.05,4800,0.0
2020-02-18,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-19,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-20,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-21,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-24,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-25,11.05,11.05,11.05,11.05,11.05,0,0.0
2020-02-26,10.8,11.25,10.75,10.8,10.8,900,-0.022624434389140302
2020-02-27,11.2,11.2,11.2,11.2,11.2,100,0.03703703703703698
2020-02-28,11.2,11.2,11.2,11.2,11.2,0,0.0
2020-03-02,11.2,11.2,11.2,11.2,11.2,0,0.0
2020-03-03,11.2,11.2,11.2,11.2,11.2,0,0.0
2020-03-04,10.89,10.9,10.89,10.9,10.9,600,-0.02678571428571419
2020-03-05,10.9,10.9,10.9,10.9,10.9,3100,0.0
2020-03-06,10.9,10.9,10.9,10.9,10.9,0,0.0
2020-03-09,10.93,11.05,10.62,11.0,11.0,3900,0.00917431192660545
2020-03-10,11.0,11.0,11.0,11.0,11.0,0,0.0
2020-03-11,11.0,11.0,11.0,11.0,11.0,0,0.0
2020-03-12,11.0,11.0,11.0,11.0,11.0,0,0.0
2020-03-13,11.0,11.0,11.0,11.0,11.0,0,0.0
2020-03-16,10.65,10.65,10.4,10.4,10.4,500,-0.054545454545454564
2020-03-17,10.4,10.4,10.4,10.4,10.4,0,0.0
2020-03-18,10.4,10.4,10.4,10.4,10.4,0,0.0
2020-03-19,10.4,10.4,10.4,10.4,10.4,2200,0.0
2020-03-20,10.4,10.4,10.4,10.4,10.4,0,0.0
2020-03-23,10.4,10.4,10.4,10.4,10.4,0,0.0
2020-03-24,10.4,10.4,10.4,10.4,10.4,0,0.0
2020-03-25,10.35,10.35,10.35,10.35,10.35,1000,-0.004807692307692402
2020-03-26,10.35,10.35,10.35,10.35,10.35,0,0.0
2020-03-27,10.35,10.35,10.35,10.35,10.35,350100,0.0
2020-03-30,10.35,10.35,10.35,10.35,10.35,19100,0.0
2020-03-31,10.35,10.35,10.35,10.35,10.35,13200,0.0
2020-04-01,10.35,10.35,10.35,10.35,10.35,0,0.0
2020-04-02,10.35,10.35,10.35,10.35,10.35,0,0.0
2020-04-03,10.35,10.35,10.35,10.35,10.35,0,0.0
